id,imdb_id,primaryTitle,originalTitle,titleType,startYear,isAdult,runtimeMinutes,genres,averageRating,numVotes,directors,writers,directors_names,writers_names,actors_names,tconst,actors
1425150,tt0039937,The Unfaithful,The Unfaithful,movie,1947,0.0,109,"Crime,Drama,Film-Noir",6.8,1700.0,nm0792605,"nm0328959,nm0344631,nm0560857",Vincent Sherman,"David Goodis, James Gunn, W. Somerset Maugham","Ann Sheridan, Lew Ayres, Zachary Scott, Eve Arden, Jerome Cowan, Steven Geray, John Hoyt, Peggy Knudsen, Marta Mitrovich, Douglas Kennedy",tt0039937,"nm0792130, nm0000817, nm0779923, nm0000781, nm0184578, nm0314065, nm0398466, nm0461739, nm0594022, nm0448004"
1372103,tt0023556,Taxi,Taxi!,movie,1931,0.0,69,"Crime,Drama,Romance",6.6,1724.0,nm0215877,"nm0629862,nm0321891,nm0109148",Roy Del Ruth,"Kenyon Nicholson, Kubec Glasmon, John Bright","James Cagney, Loretta Young, George E. Stone, Guy Kibbee, Leila Bennett, Dorothy Burgess, David Landau, Ray Cooke, Joe Barton, Berton Churchill",tt0023556,"nm0000010, nm0949835, nm0831889, nm0452128, nm0071883, nm0121282, nm0484439, nm0177485, nm0059174, nm0161414"
1364532,tt0037325,Summer Storm,Summer Storm,movie,1944,0.0,106,"Crime,Drama,Film-Noir",6.6,775.0,nm0802862,"nm0500284,nm0858329,nm0155009,nm0802862",Douglas Sirk,"Rowland Leigh, Robert Thoeren, Anton Chekhov, Douglas Sirk","Linda Darnell, George Sanders, Anna Lee, Edward Everett Horton, Hugo Haas, Laurie Lane, John Philliber, Sig Ruman, John Abbott, Mary Servoss",tt0037325,"nm0001105, nm0001695, nm0496819, nm0002143, nm0351947, nm0481594, nm0680139, nm0750079, nm0007995, nm0785863"
1849502,tt10071550,Amityville: Where the Echo Lives,Amityville: Where the Echo Lives,movie,2024,0.0,89,Horror,1.5,520.0,nm5731750,\N,Carlos Ayala,,"Carlos Ayala, Nick Barelli, Berenice Barragan, Simona Curkoska, Hector de Alva, Olya Marynets, Sarah McDonald, Adelina Monroe, Adela Perez, Eugenia Preciado",tt10071550,"nm5731750, nm10568957, nm17191491, nm6375694, nm10568956, nm17191496, nm6802803, nm7097305, nm17191494, nm17191493"
1675301,tt17660502,Master of Light,Master of Light,movie,2022,0.0,83,"Documentary,Family",6.7,267.0,nm1454034,\N,Rosa Ruth Boesten,,George Anthony Morton,tt17660502,nm13453142
1589175,tt8574836,Cunningham,Cunningham,movie,2019,0.0,93,"Biography,Documentary,Music",6.6,474.0,nm2366716,nm2366716,Alla Kovgan,Alla Kovgan,,,
1335508,tt0041847,Scene of the Crime,Scene of the Crime,movie,1949,0.0,94,"Crime,Drama,Film-Noir",6.6,1617.0,nm0746740,"nm0552552,nm0773660",Roy Rowland,"John Bartlow Martin, Charles Schnee","Van Johnson, Arlene Dahl, Gloria DeHaven, Tom Drake, Leon Ames, John McIntire, Donald Woods, Norman Lloyd, Jerome Cowan, Tom Powers",tt0041847,"nm0004496, nm0006428, nm0002038, nm0237025, nm0000748, nm0570615, nm0940579, nm0516093, nm0184578, nm0694631"
1125854,tt0059160,Eva,Eva,movie,1962,0.0,107,"Drama,Romance",6.4,2205.0,nm0521334,"nm0153777,nm0124947,nm0428056",Joseph Losey,"James Hadley Chase, Hugo Butler, Evan Jones","Jeanne Moreau, Stanley Baker, Virna Lisi, James Villiers, Riccardo Garrone, Lisa Gastoni, Checco Rissone, Enzo Fiermonte, Nona Medici, Roberto Paoletti",tt0059160,"nm0603402, nm0048939, nm0514059, nm0898376, nm0308523, nm0309470, nm0728402, nm0276417, nm0575594, nm0660007"
1957490,tt16491738,Scream: The True Story,Scream: The True Story,tvEpisode,2022,0.0,84,"Documentary,Drama,Fantasy",3.6,177.0,\N,\N,,,"Nicholas Calderon, Theresa Croft, Jackie Green, Olivia Hytha",tt16491738,"nm9233207, nm7667168, nm12160937, nm14182106"
1943299,tt16161744,3 Ring Inferno,3 Ring Inferno,tvEpisode,2022,0.0,81,Horror,4.9,173.0,"nm2029106,nm2970236","nm2029106,nm2970236,nm3189839","Chad Archibald, Cody Calahan","Chad Archibald, Cody Calahan, Zak Bagans","Daniel Christian Jones, Logan Burns, Isabelle Ellis, Tom Bolton, Leland Tilden, Jim Ordolis, Douglas E. Davidson, Drew Taylor, Elizabeth Wacheski",tt16161744,"nm11754397, nm14119685, nm11291172, nm2359376, nm0863209, nm7810929, nm5670984, nm0852303, nm13987420"
1628031,tt13937354,Black Art: In the Absence of Light,Black Art: In the Absence of Light,movie,2021,0.0,85,Documentary,7.3,366.0,nm0689498,\N,Sam Pollard,,,,
1158379,tt0174707,Hanzo the Razor: The Snare,Goyôkiba: Kamisori Hanzô jigoku zeme,movie,1973,0.0,89,"Action,Drama",6.9,1426.0,nm0557945,"nm0437177,nm0463521,nm0557945",Yasuzô Masumura,"Takeshi Kanda, Kazuo Koike, Yasuzô Masumura","Shintarô Katsu, Keiko Aikawa, Kazuko Inano, Keizô Kanie, Shin Kishida, Hôsei Komatsu, Toshio Kurosawa, Daigo Kusano, Kô Nishimura, Kei Satô",tt0174707,"nm0441526, nm0014554, nm0408585, nm0437704, nm0457223, nm0464587, nm0475910, nm0476213, nm0632757, nm0766225"
1928886,tt35257732,Sons of Ecstasy,Sons of Ecstasy,movie,2025,0.0,91,Documentary,5.6,351.0,"nm4628485,nm1147212",\N,"Elli Hakami, Julian P. Hobbs",,Kenny Delaney,tt35257732,nm16005386
1787089,tt21967800,The Curse of Robert the Doll,The Curse of Robert the Doll,tvEpisode,2022,0.0,81,"Documentary,Drama,Fantasy",5.6,154.0,nm1385801,"nm1952877,nm4903982,nm1385801",Brian Knappmiller,"Billy Hanson, Matt Kelly, Brian Knappmiller","Quinn Aune, Laura Baggett, Jenna Sue Berry, Shaun Boylan, Kylie Brown, Ray Buffer, DJ Dallenbach, Phillip-Charlie Daniell, Alexandra Deaver",tt21967800,"nm10700157, nm0046632, nm12734030, nm1954874, nm6429818, nm1338528, nm8329660, nm3938816, nm12626821"
1430304,tt0083189,They All Laughed,They All Laughed,movie,1981,0.0,115,"Comedy,Romance",6.2,3469.0,nm0000953,"nm0000953,nm0636816",Peter Bogdanovich,"Peter Bogdanovich, Blaine Novak","Audrey Hepburn, Ben Gazzara, Patti Hansen, John Ritter, Dorothy Stratten, Blaine Novak, Linda MacEwen, George Morfogen, Colleen Camp, Sean Hepburn Ferrer",tt0083189,"nm0000030, nm0001262, nm0361039, nm0000615, nm0833617, nm0636816, nm0532172, nm0604420, nm0131974, nm0274625"
1727007,tt25947954,Gray Matter,Gray Matter,movie,2023,0.0,87,"Drama,Sci-Fi,Thriller",5.0,1366.0,nm1396362,nm3664884,Meko Winbush,Philip Gelatt,"Mia Isaac, Jessica Frances Dukes, Garret Dillahunt, Andrew Liner, Isabella Ferreira, Ezri Walker, Kristian Ventura, Allison Ye, Chad Doreck, Erik Betts",tt25947954,"nm10657454, nm7048307, nm0226813, nm8279117, nm8534591, nm7768196, nm8874294, nm12378183, nm0233499, nm0079430"
1272381,tt0041687,Neptune's Daughter,Neptune's Daughter,movie,1949,0.0,95,"Comedy,Musical,Romance",6.3,1945.0,nm0125636,"nm0455510,nm0802025,nm0156732",Edward Buzzell,"Dorothy Kingsley, Ray Singer, Dick Chevillat","Esther Williams, Red Skelton, Ricardo Montalban, Betty Garrett, Keenan Wynn, Xavier Cugat, Ted de Corsia, Mike Mazurki, Mel Blanc, George Mann",tt0041687,"nm0930565, nm0804026, nm0001544, nm0308081, nm0943978, nm0191265, nm0208125, nm0563417, nm0000305, nm0542762"
1182677,tt0049363,Indestructible Man,Indestructible Man,movie,1956,0.0,72,"Crime,Horror,Sci-Fi",4.4,3341.0,nm0689565,"nm0751500,nm0103084",Jack Pollexfen,"Vy Russell, Sue Dwiggins","Lon Chaney Jr., Max Showalter, Marian Carr, Ross Elliott, Stuart Randall, Ken Terrell, Marjorie Stapp, Robert Shayne, Peggy Maley, Robert Foulk",tt0049363,"nm0001033, nm0795289, nm0139792, nm0254616, nm0709695, nm0855827, nm0822994, nm0790171, nm0539439, nm0288311"
1174238,tt0048190,I Died a Thousand Times,I Died a Thousand Times,movie,1955,0.0,109,"Crime,Drama,Film-Noir",6.4,1783.0,nm0374702,nm0122446,Stuart Heisler,W.R. Burnett,"Jack Palance, Jack Palance, Shelley Winters, Lori Nelson, Lee Marvin, Pedro Gonzalez Gonzalez, Lon Chaney Jr., Earl Holliman, Perry Lopez, Richard Davalos, Howard St. John",tt0048190,"nm0001588, nm0001588, nm0001859, nm0625562, nm0001511, nm0327602, nm0001033, nm0391096, nm0520164, nm0202501, nm0820643"
1457052,tt0033221,Vigil in the Night,Vigil in the Night,movie,1940,0.0,96,"Drama,Romance",6.7,1116.0,nm0828419,"nm0347451,nm0938439,nm0500284,nm0188743",George Stevens,"Fred Guiol, P.J. Wolfson, Rowland Leigh, A.J. Cronin","Carole Lombard, Anne Shirley, Brian Aherne, Julien Mitchell, Robert Coote, Brenda Forbes, Rita Page, Peter Cushing, Ethel Griffies, Doris Lloyd",tt0033221,"nm0001479, nm0794297, nm0000731, nm0593485, nm0178509, nm0285301, nm0656321, nm0001088, nm0341100, nm0515967"
1782668,tt27836519,Casi el Paraíso,Casi el Paraíso,movie,2024,0.0,120,"Comedy,Drama",6.4,621.0,nm1450238,"nm1450238,nm7109825,nm6481771",Edgar San Juan,"Edgar San Juan, Hipatia Argüero Mendoza, Juan Curi","Andrea Arcangeli, Andrea Arcangeli, Esmeralda Pimentel, Esmeralda Pimentel, Karol Sevilla, Miguel Rodarte, Maurizio Lombardi, Katie Barberi, Yuriria del Valle, Hugo Albores, Francisco Alcocer, Teddy Alvarez",tt27836519,"nm5585519, nm5585519, nm3299693, nm3299693, nm3496406, nm1161078, nm4392084, nm0053508, nm0216002, nm1414863, nm16736455, nm16736456"
1276821,tt0043861,No Questions Asked,No Questions Asked,movie,1951,0.0,80,"Crime,Drama,Film-Noir",6.7,1158.0,nm0470932,"nm0791084,nm0318428",Harold F. Kress,"Sidney Sheldon, Berne Giler","Barry Sullivan, Arlene Dahl, George Murphy, Jean Hagen, Richard Anderson, Moroni Olsen, Danny Dayton, Dick Simmons, Howard Petrie, William Phipps",tt0043861,"nm0837959, nm0006428, nm0614278, nm0353405, nm0027323, nm0647752, nm0001894, nm0799736, nm0677962, nm0681055"
1543067,tt0125761,Gasoline Alley,Gasoline Alley,movie,1951,0.0,76,"Comedy,Romance",6.3,195.0,nm0076618,"nm0076618,nm0454717",Edward Bernds,"Edward Bernds, Frank King","Scotty Beckett, Jimmy Lydon, Susan Morrow, Don Beddoe, Patti Brady, Madelon Baker, Dick Wessel, Gus Schilling, Kay Christopher, Byron Foulger",tt0125761,"nm0065717, nm0527996, nm0607554, nm0065975, nm0103708, nm0337124, nm0921799, nm0771696, nm0160595, nm0288304"
1428591,tt0040000,The Woman on the Beach,The Woman on the Beach,movie,1947,0.0,71,"Crime,Drama,Film-Noir",6.4,2798.0,nm0719756,"nm0204608,nm0719756,nm0389536,nm0933885",Jean Renoir,"Frank Davis, Jean Renoir, J.R. Michael Hogan, Mitchell Wilson","Joan Bennett, Robert Ryan, Charles Bickford, Nan Leslie, Walter Sande, Irene Ryan, Glen Vernon, Frank Darien, Jay Norris, Robert Andersen",tt0040000,"nm0000910, nm0752813, nm0001948, nm0504160, nm0761340, nm0752576, nm0894669, nm0201227, nm0635828, nm1332365"
1361940,tt0048666,Stranger on Horseback,Stranger on Horseback,movie,1955,0.0,66,"Drama,Western",6.6,981.0,nm0869664,"nm0575022,nm0552202,nm0478263",Jacques Tourneur,"Herb Meadow, Don Martin, Louis L'Amour","Joel McCrea, Miroslava, Kevin McCarthy, John McIntire, John Carradine, Nancy Gates, Emile Meyer, Robert Cornthwaite, Jaclynne Greene, Walter Baldwin",tt0048666,"nm0566948, nm0827797, nm0002994, nm0570615, nm0001017, nm0309607, nm0583093, nm0180452, nm0338780, nm0050019"
1138219,tt0043557,Fort Worth,Fort Worth,movie,1951,0.0,80,"Drama,Western",6.2,905.0,nm0547446,nm0878605,Edwin L. Marin,John Twist,"Randolph Scott, David Brian, Phyllis Thaxter, Helena Carter, Dickie Jones, Ray Teal, Michael Tolan, Paul Picerni, Emerson Treacy, Bob Steele",tt0043557,"nm0000068, nm0108406, nm0857187, nm0141653, nm0427934, nm0853576, nm0865845, nm0681608, nm0871551, nm0824496"
1420834,tt0025826,The St. Louis Kid,The St. Louis Kid,movie,1934,0.0,67,"Drama,Romance",6.5,558.0,nm0258015,"nm0240417,nm0589316,nm0107288",Ray Enright,"Warren Duff, Seton I. Miller, Frederick Hazlitt Brennan","James Cagney, Patricia Ellis, Allen Jenkins, Robert Barrat, Hobart Cavanaugh, Spencer Charters, Addison Richards, Dorothy Dare, Arthur Aylesworth, Charles C. Wilson",tt0025826,"nm0000010, nm0255012, nm0420765, nm0056719, nm0146928, nm0153556, nm0723935, nm0201118, nm0043849, nm0933161"
1140757,tt0050414,From Hell It Came,From Hell It Came,movie,1957,0.0,71,"Horror,Sci-Fi",3.8,2138.0,nm0590377,"nm0077121,nm0590387",Dan Milner,"Richard Bernstein, Jack Milner","Tod Andrews, Tina Carver, Linda Watkins, John McNamara, Gregg Palmer, Robert Swan, Baynes Barron, Suzanne Ridgway, Mark Sheeler, Lee Rhodes",tt0050414,"nm0028878, nm0142588, nm0914349, nm0573694, nm0658250, nm1894994, nm0057637, nm0725920, nm0790663, nm0722480"
195209,tt0035790,December 7th,December 7th,movie,1943,0.0,82,"Action,Documentary,Drama",6.1,1064.0,"nm0000406,nm0005904",nm0775977,"John Ford, Gregg Toland",Budd Schulberg,"Walter Huston, Harry Davenport, Dana Andrews, Paul Hurst, George O'Brien, James Kevin McGuinness, Philip Ahn, Ralph Byrd, James Conaty",tt0035790,"nm0404158, nm0003193, nm0000763, nm0403636, nm0639563, nm0570130, nm0014217, nm0126049, nm0174188"
2706721,tt6082556,Manic,Manic,tvShort,2017,0.0,18,"Drama,Short",6.8,81.0,nm2524645,nm8456023,Kate Marks,Yolanda Carney,"Kash Abdulmalik, A. Russell Andrews, Arika Gluck, Elizabeth Hinkler, Emily Hinkler, Dot-Marie Jones, Sam Labrecque, Nicki Micheaux, Valentina Murra, VyVy Nguyen",tt6082556,"nm3203154, nm0028551, nm2365756, nm5437865, nm4930771, nm0427963, nm6248484, nm0584777, nm8307899, nm3065892"
1255351,tt0022149,Millie,Millie,movie,1931,0.0,85,"Drama,Romance",6.2,973.0,nm0227020,"nm0164737,nm0448981,nm0614634",John Francis Dillon,"Donald Henderson Clarke, Charles Kenyon, Ralph Murphy","Helen Twelvetrees, Lilyan Tashman, Robert Ames, James Hall, John Halliday, Joan Blondell, Anita Louise, Edmund Breese, Frank McHugh, Charlotte Walker",tt0022149,"nm0878546, nm0850896, nm0024739, nm0355671, nm0356568, nm0000951, nm0521937, nm0106785, nm0570451, nm0907608"
1184149,tt0043677,Inside the Walls of Folsom Prison,Inside the Walls of Folsom Prison,movie,1951,0.0,87,"Crime,Drama,Film-Noir",6.6,469.0,nm0928108,nm0928108,Crane Wilbur,Crane Wilbur,"Steve Cochran, David Brian, Philip Carey, Ted de Corsia, Scott Forbes, Michael Tolan, Dick Wesson, Paul Picerni, William Campbell, Edward Norris",tt0043677,"nm0168215, nm0108406, nm0137023, nm0208125, nm0285401, nm0865845, nm0921879, nm0681608, nm0132930, nm0635798"
1650497,tt16378482,We Met in Virtual Reality,We Met in Virtual Reality,movie,2022,0.0,91,Documentary,6.0,632.0,nm13200117,nm13200117,Joe Hunting,Joe Hunting,Damian Zbozen,tt16378482,nm13638512
1314749,tt3959690,Raiders of the Lost Shark,Raiders of the Lost Shark,movie,2015,0.0,71,"Action,Adventure,Comedy",1.8,1077.0,nm1448482,"nm2317419,nm1448482",Brett Kelly,"David A. Lloyd, Brett Kelly","Candice Lidstone, Jessica Huether, Catherine Mary Clark, Lawrence Evenchick, Pavel Lubanski, Kendra Summerfield, Scott McClelland, Richard Groen, John Migliore, Dan Desmarais",tt3959690,"nm5632649, nm6710647, nm5521617, nm5062337, nm3956198, nm6719532, nm1055841, nm2850672, nm4276395, nm5739510"
1866656,tt33516233,Chris Brown: A History of Violence,Chris Brown: A History of Violence,movie,2024,0.0,82,"Crime,Documentary",5.4,348.0,\N,\N,,,"4everChantel, Jane Doe",tt33516233,"nm16662726, nm16659927"
1653568,tt5863880,Trail to Terror,Trail to Terror,movie,2016,0.0,117,"Adventure,Documentary,Horror",6.4,332.0,nm7324397,\N,Dakota Laden,,,,
1422679,tt0043027,The Tattooed Stranger,The Tattooed Stranger,movie,1950,0.0,64,"Crime,Drama,Film-Noir",6.1,1225.0,nm0598723,nm0718448,Edward Montagne,Philip H. Reisman Jr.,"John Miles, Patricia Barry, Walter Kinsella, Frank Tweddell, Rod McLennan, Henry Lascoe, Arthur L. Jarrett, Jim Boles, William Gibberson, William Alston",tt0043027,"nm0587153, nm0058117, nm0455876, nm0878515, nm0572762, nm0489484, nm0418913, nm0092899, nm0316487, nm0022603"
1290817,tt0048459,Our Miss Brooks,Our Miss Brooks,movie,1956,0.0,85,Comedy,6.5,1016.0,nm0506889,"nm0506889,nm0703604,nm5877198",Al Lewis,"Al Lewis, Joseph Quillan, Robert Mann","Eve Arden, Gale Gordon, Don Porter, Robert Rockwell, Jane Morgan, Richard Crenna, Nick Adams, Leonard Smith, Gloria McMillan, Joseph Kearns",tt0048459,"nm0000781, nm0330198, nm0692093, nm0734352, nm0604729, nm0001077, nm0011244, nm0809080, nm0573276, nm0444012"
1813048,tt31778094,Adult Best Friends,Adult Best Friends,movie,2024,0.0,90,Comedy,5.2,660.0,nm2246864,"nm2246864,nm4454780",Delaney Buffett,"Delaney Buffett, Katie Corwin","Delaney Buffett, Hannah Campbell, Carmen Christopher, Katie Corwin, Cazzie David, Mason Gooding, Jolie Handler, Connor Hines, Alexander Hodge, Miki Ishikawa",tt31778094,"nm2246864, nm15929481, nm6324758, nm4454780, nm2660078, nm2864252, nm8626021, nm4570650, nm8791949, nm1861441"
1726923,tt28786861,Justice League x RWBY: Super Heroes and Huntsmen Part Two,Justice League x RWBY: Super Heroes and Huntsmen Part Two,video,2023,0.0,75,"Action,Adventure,Animation",5.6,793.0,"nm7465315,nm5835988,nm4210310","nm3371095,nm5593068,nm3143083,nm0004170,nm0277730,nm0938379,nm1303925,nm1571519,nm0176689,nm6099014,nm0796950,nm0795975,nm3318357,nm0551376","Yssa Badiola, Dustin Matthews, Kerry Shawcross","Monty Oum, Meghan Fitzmartin, Eddy Rivas, Bob Kane, Bill Finger, Marv Wolfman, George Pérez, Jackson Guice, Gerry Conway, Don Newton, Jerry Siegel, Joe Shuster, Bob Oksner, William Moulton Marston","Ozioma Akagha, Laura Bailey, Troy Baker, Troy Baker, Jamie Chung, David Dastmalchian, Barbara Dunkelman, Kara Eberle, Maxwell Friedman, Yôko Hikasa, Yôko Hikasa, Lindsay Jones",tt28786861,"nm4846460, nm1154161, nm1684869, nm1684869, nm1512166, nm2810287, nm5813285, nm5813286, nm9638347, nm2932868, nm2932868, nm4865756"
1770439,tt19121796,Look Into My Eyes,Look into My Eyes,movie,2024,0.0,105,Documentary,5.5,626.0,nm5300836,nm5300836,Lana Wilson,Lana Wilson,,,
1189714,tt0050557,Jamboree!,Jamboree!,movie,1957,0.0,86,Musical,5.1,364.0,nm0517005,"nm0437966,nm0836988",Roy Lockwood,"Leonard Kantor, Milton Subotsky",,,
1262287,tt0039325,Mr. District Attorney,Mr. District Attorney,movie,1947,0.0,81,"Crime,Drama,Film-Noir",6.4,303.0,nm0801717,"nm0402848,nm0520492,nm0548993,nm0551178",Robert B. Sinclair,"Ian McLellan Hunter, Phillips Lord, Ben Markson, Sidney Marshall","Dennis O'Keefe, Adolphe Menjou, Marguerite Chapman, Michael O'Shea, George Coulouris, Jeff Donnell, Steven Geray, Ralph Morgan, John Kellogg, John Alban",tt0039325,"nm0641454, nm0579663, nm0152460, nm0642671, nm0183459, nm0232655, nm0314065, nm0604960, nm0446120, nm0016251"
1233466,tt0051879,Look Back in Anger,Look Back in Anger,movie,1959,0.0,98,Drama,7.0,4661.0,nm0724798,"nm0651570,nm0460600",Tony Richardson,"John Osborne, Nigel Kneale","Richard Burton, Claire Bloom, Mary Ure, Edith Evans, Gary Raymond, Glen Byam Shaw, Phyllis Neilson-Terry, Donald Pleasence, Jane Eccles, S.P. Kapoor",tt0051879,"nm0000009, nm0001954, nm0881829, nm0262725, nm0713267, nm0789742, nm0624840, nm0000587, nm0248326, nm0438502"
1284354,tt0036230,Old Acquaintance,Old Acquaintance,movie,1943,0.0,110,"Drama,Romance",7.4,4116.0,nm0792605,"nm0886668,nm0168829,nm0332539",Vincent Sherman,"John Van Druten, Lenore J. Coffee, Edmund Goulding","Bette Davis, Miriam Hopkins, Gig Young, John Loder, Dolores Moran, Phillip Reed, Roscoe Karns, Anne Revere, Esther Dale, Frances Louise Ward",tt0036230,"nm0000012, nm0394244, nm0949574, nm0517058, nm0602834, nm0715637, nm0439850, nm0720843, nm0197689, nm14519133"
152977,tt0060758,Black Girl,La noire de...,movie,1966,0.0,65,Drama,7.4,6888.0,nm0783733,nm0783733,Ousmane Sembene,Ousmane Sembene,"Mbissine Thérèse Diop, Anne-Marie Jelinek, Momar Nar Sene, Robert Fontaine, Bernard Delbard, Nicole Donati, Raymond Lemeri, Suzanne Lemeri, Ibrahima Boy, Philippe",tt0060758,"nm0228027, nm0420545, nm0621190, nm0284858, nm0216602, nm0232240, nm0501259, nm0501260, nm0101564, nm0679991"
1438163,tt0070820,Touki Bouki,Touki bouki,movie,1973,0.0,85,Drama,7.0,4514.0,nm0228013,nm0228013,Djibril Diop Mambéty,Djibril Diop Mambéty,"Magaye Niang, Myriam Niang, Christoph Colomb, Moustapha Touré, Aminata Fall, Ousseynou Diop, Fernand Dalfin, Al Demba, Dieynaba Dieng, Assane Faye",tt0070820,"nm0629199, nm0629200, nm0172970, nm0876997, nm0266292, nm0228033, nm13862093, nm13862094, nm13862095, nm2725525"
1384109,tt8693770,The Cold Blue,The Cold Blue,movie,2018,0.0,73,"Documentary,War",7.7,1172.0,nm0625356,nm0625356,Erik Nelson,Erik Nelson,,,
1292906,tt1787777,Page One,Page One: Inside the New York Times,movie,2011,0.0,92,Documentary,6.9,3475.0,nm1427149,"nm1425662,nm1427149",Andrew Rossi,"Kate Novack, Andrew Rossi",,,
1298756,tt0020163,People on Sunday,Menschen am Sonntag,movie,1930,0.0,73,"Comedy,Drama,Romance",7.3,3850.0,"nm0802563,nm0880618,nm0322843,nm0802561,nm0003593","nm0000697,nm0802561,nm0802563,nm0880618","Robert Siodmak, Edgar G. Ulmer, Rochus Gliese, Curt Siodmak, Fred Zinnemann","Billy Wilder, Curt Siodmak, Robert Siodmak, Edgar G. Ulmer",Moriz Seeler,tt0020163,nm10773518
1204978,tt7689960,King In The Wilderness,King in the Wilderness,movie,2018,0.0,111,Documentary,8.0,978.0,nm0475139,nm5380892,Peter W. Kunhardt,Chris Chuang,,,
1200306,tt5136700,Kareem: Minority of One,Kareem: Minority of One,movie,2015,0.0,90,Documentary,7.4,1150.0,\N,nm1948790,,Aaron Cohen,,,
1190639,tt0071690,"I, You, He, She",Je tu il elle,movie,1974,0.0,86,Drama,6.6,3694.0,nm0001901,"nm0001901,nm0209154,nm0660684",Chantal Akerman,"Chantal Akerman, Eric De Kuyper, Paul Paquay","Chantal Akerman, Niels Arestrup, Claire Wauthion",tt0071690,"nm0001901, nm0034390, nm0915320"
1378686,tt0839739,The Beales of Grey Gardens,The Beales of Grey Gardens,movie,2006,0.0,91,Documentary,7.2,1422.0,"nm0563099,nm0563100",\N,"Albert Maysles, David Maysles",,,,
1279076,tt5275872,Nothing Left Unsaid: Gloria Vanderbilt & Anderson Cooper,Nothing Left Unsaid: Gloria Vanderbilt & Anderson Cooper,movie,2016,0.0,108,"Biography,Documentary",7.8,873.0,nm0305017,nm0169000,Liz Garbus,Dan Cogan,,,
